gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
2,82.8358460010301,0.29566869788312267,0.01769203474503989,39.39810891680371,27.28058681584863,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23468027188303414,0.7162260800825809,0.06778827271951983,0.009261673541245487,224.06680313460953,0.05795430124005139,0.20546851898719404,0.041508382001087064,0.13536367319141354,0.0018267838918678417,0.23480219001556973,0.00028035662170349955,4.4799278260100864e-07,0.0014410005534686333,942.5335835396656,103678.69418936322,8517.80811698298,1703.5616233965961,2392.3332082174175,19810.35931313056,88530.06812432666,8443.213410453493,3852.497313038266,0.0,236928.5352989092,0.22,20.0,0.1,2.0,0.01
2,153.76084901021866,0.31864115523409653,0.012110197951346956,58.016442868626385,71.50993264461391,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24085113271822695,0.7161673478205909,0.05280973228147569,0.011431992436710578,421.67198863265577,0.07363538954782817,0.26106352956907714,0.052735261638204155,0.16621850055937465,0.0023208788646973647,0.1585149431434338,0.0003230450041356384,3.85496079413347e-07,0.0017838459114830727,907.9648420051885,99876.13262057074,12617.10700795117,2523.421401590234,3543.6726998548083,19816.08440004674,86895.44584776892,8448.611001828906,3212.086235909313,0.0,236932.56121552087,0.22,20.0,0.1,2.0,0.01
2,153.78996084645672,0.20220471270746476,0.014941194257242553,66.16479447370394,49.33689959322872,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24427845040279245,0.719617640289353,0.054947791012152934,0.008345186988936677,407.7026196752004,0.09086630680705844,0.32215323256420525,0.06538899728630378,0.2022932201933118,0.0028777697705702292,0.20328485860220727,0.0005814607126195102,5.90095636787968e-07,0.0021808432266025484,960.0816796096165,105608.98475705781,9838.411054084694,1967.6822108169388,2763.24110117626,19481.342869659726,85994.15012123261,8134.44892369531,3164.6489000544807,0.0,236952.90993777782,0.22,20.0,0.1,2.0,0.01
2,110.4073374067773,0.15544185646359976,0.016179799048931617,59.35083161248507,43.55091774983716,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2505623860995707,0.7221788432305405,0.06802004975368545,0.009752415619625773,312.6756904351991,0.0706416180421992,0.25044954951434845,0.0510158820016491,0.15258962637412105,0.002245208966892577,0.20680219225391683,0.0005313775467766106,4.979583909398676e-07,0.001658801611930313,975.7119045047342,107328.30949552076,9671.077362392516,1934.2154724785032,2716.243335789805,19234.927703411748,84353.84286973662,7905.090948707175,3888.6232686655608,0.0,237032.3304567027,0.22,20.0,0.1,2.0,0.01
2,153.6593806359417,0.22784919860552072,0.01353248790789458,67.79623609028218,52.89931925710053,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24405073613832937,0.7189527951816053,0.05569707644763656,0.008212593276037593,412.6483785556719,0.08222924528402913,0.29153179116009975,0.05911894574262657,0.1831214452436051,0.0026018248021329954,0.18158935838716941,0.0004801503156590227,4.823578620722892e-07,0.0019735652254603215,943.2602444905002,103758.62689395502,11013.861262375132,2202.7722524750266,3093.381030284611,19545.595114308104,86053.88735213352,8194.522593138445,3195.4834861837076,0.0,237058.1299848536,0.22,20.0,0.1,2.0,0.01
2,141.35567052887507,0.33931638973698525,0.013602259001250715,43.25484459274542,29.80938606117647,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23356591065726723,0.7154855625373946,0.0531459104440467,0.010190838294602596,341.6400046587845,0.07603505304771463,0.26957118637520483,0.05440198270240474,0.1785172072141143,0.0023942312587328326,0.20183192632951097,0.00032252453117392004,4.4838209949209447e-07,0.001897624139765187,927.4780975893988,102022.59073483387,9909.235056969126,1981.8470113938251,2783.132910396697,19882.612058138864,88826.8790876155,8511.394408035432,3166.8374369324647,0.0,237084.52870431577,0.22,20.0,0.1,2.0,0.01
2,83.18114187975505,0.2787866543455141,0.01827628210336403,31.15814531727365,42.16584320801021,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23553016012004743,0.7159194369754964,0.06429945427659647,0.009166355048030346,231.36815809681843,0.06011769338874783,0.21313851019181554,0.043039425203137874,0.13969481648039472,0.001894165103190098,0.23577987317099608,0.00030564081985907547,4.805947546614653e-07,0.0014887605796011932,947.5847650197135,104234.32415216848,8482.488234055194,1696.4976468110387,2382.413176246983,19840.260534386547,88304.03362201796,8471.41342085456,3673.290466231341,0.0,237084.7212527721,0.22,20.0,0.1,2.0,0.01
2,152.8417926862237,0.195104323303001,0.014926472351393818,20.090572671895107,46.14736360036876,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24208017563976467,0.7199584624002597,0.0524747734183665,0.007208597529749749,356.6373423760889,0.09021710399678866,0.31985157872498565,0.06495256747573229,0.2033575793757269,0.002858562494606978,0.23084122177498773,0.0005983683714327649,5.852859227817199e-07,0.002185959052114844,974.23537695064,107165.89146457039,8663.96384762466,1732.7927695249318,2433.3828777078843,19448.451002722682,86571.69905724058,8103.738815319673,2984.168547405812,0.0,237104.08838211664,0.22,20.0,0.1,2.0,0.01
2,162.64771735505366,0.17065761813151967,0.010307384884689482,23.955950987993514,32.09357217759422,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2508978331741798,0.7237659419906126,0.045097461648996834,0.007477664105496998,365.08018614018965,0.06629580433577416,0.2350421011119456,0.04798264527510692,0.14326111585293808,0.0021117162185574556,0.1665864908677926,0.00046881429595693985,2.9438262435796487e-07,0.0015580887853256576,959.9762724234623,105597.38996658086,12005.775435820018,2401.1550871640034,3371.9725627825565,19083.106981356847,84266.72459559499,7764.610800614031,2628.7562877246914,0.0,237119.49171763798,0.22,20.0,0.1,2.0,0.01
2,83.35080460927581,0.34152712812490893,0.016913218026327156,44.470289507953964,45.35446165047861,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2342035778048168,0.7151317658380509,0.06584294462677062,0.010879173157995909,248.1912799160566,0.05574752900091488,0.1976447300014668,0.039866828855532215,0.13035614224167655,0.0017545391379319728,0.20359590066794994,0.00023412664006152437,4.11355215002729e-07,0.0013868295661357444,924.0988282104286,101650.87110314715,9823.380497536904,1964.6760995073805,2759.0195809126635,19917.185039886797,88656.97516158133,8544.06600053931,3836.1058892383267,0.0,237152.27937234988,0.22,20.0,0.1,2.0,0.01
2,141.7304606028422,0.25308624959060244,0.014300392250791782,61.57559864905632,61.44902683350509,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2409494233282563,0.7185677560336036,0.05703893056082278,0.0081562195656101,392.3125006279616,0.08014948327534184,0.284158298414483,0.05759283434441523,0.18143174412886007,0.002534660639497714,0.1860716298886432,0.0004348270947835958,4.975670438039231e-07,0.0019473655660173536,940.0430932311805,103404.74025542985,10748.54883142005,2149.70976628401,3018.864707492457,19582.860600360367,86869.53252227159,8229.414787670501,3259.7575063216436,0.0,237263.42897725047,0.22,20.0,0.1,2.0,0.01
2,167.5336268689347,0.13211442562898879,0.010864924577451434,54.752185573142924,56.305664156891424,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.25890132888658013,0.7244001834237785,0.04361207829407832,0.008643387829458742,429.3717407810103,0.07198106774489671,0.25519837299737397,0.05214309867744261,0.14925833445419473,0.0022948177727942494,0.15392431680822288,0.0005828546206047708,3.3727835857024327e-07,0.0016408447128417303,969.1560864534388,106607.16950987827,12993.398583615846,2598.6797167231693,3649.358906924934,19022.621948660784,82201.50122067859,7708.823895400657,2612.773306176853,0.0,237394.32708805907,0.22,20.0,0.1,2.0,0.01
2,88.98515520703623,0.2906908759662684,0.016678530218076765,35.197722357281926,55.32227514423954,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2366676269036067,0.7161039725055426,0.06464520483546714,0.009235323865261021,259.59179239489026,0.058690109073360766,0.20807721829914036,0.042028220254217236,0.13555508847323738,0.0018496619733881006,0.20520781624922382,0.0002859506753605823,4.2686845047152535e-07,0.0014467952322063788,937.0213590122685,103072.34949134954,9746.21745192693,1949.2434903853862,2737.347372062141,19822.263134579945,88001.96743953857,8454.437232060562,3694.0264350364077,0.0,237477.8520469395,0.22,20.0,0.1,2.0,0.01
2,156.78835389452001,0.22644047560224068,0.013330990441545686,47.17508106156741,29.291376324133342,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24083931555372703,0.7192640646607954,0.052872410568692435,0.007689344220686096,374.3643297852888,0.082654365390371,0.2930389924682466,0.05945031481263682,0.18739607185787543,0.0026164083549041466,0.20128135782716475,0.0004916853753069684,4.77448114310609e-07,0.0020110908952056007,956.751920599408,105242.71126593488,9936.33996506199,1987.267993012398,2790.7456636831853,19515.49848883383,86898.5615839358,8166.369580734288,3028.0877394689264,0.0,237565.58228066532,0.22,20.0,0.1,2.0,0.01
2,85.77502565196315,0.2646178403285707,0.01843902135065474,50.520333557180365,51.0194014981645,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23753833185891704,0.7172989739318676,0.0668988255534226,0.009051425046453997,264.51228379407485,0.06254438148200771,0.22174197875061483,0.04486302066224743,0.14400342590728252,0.0019744215393455093,0.21497428972871174,0.0003307505925653629,5.046020420433346e-07,0.0015387204821142725,947.1005251196495,104181.05776316144,9303.438111245367,1860.6876222490732,2612.9872425455915,19705.94106098531,87771.09235125328,8344.916231587102,3797.5125299938295,0.0,237577.632913021,0.22,20.0,0.1,2.0,0.01
2,73.986394817586,0.28820130799670074,0.017838860207191026,37.796925614756866,25.112414953126713,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.234552980222484,0.7165176534236513,0.06889523882832993,0.009100602411416026,203.483490721297,0.052192553626454405,0.18504108351454226,0.03739688605061519,0.12204208596816953,0.0016458369550875745,0.23294324339778563,0.0002587715592157038,4.069154817295483e-07,0.0012989708672378236,946.7215674789295,104139.37242268224,8585.782402731893,1717.1564805463786,2411.4246386498253,19781.95130446673,88563.94722615555,8416.442876290841,3899.792061987298,79.89029289797669,237595.75970640872,0.22,20.0,0.1,2.0,0.01
2,176.48974638559153,0.12773833410029511,0.012240992623030352,50.36394058806083,30.949307188862946,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2543796397751628,0.7243268704741342,0.0445397139086863,0.009203843958972361,416.6437659095477,0.08543300717639538,0.3028902614914991,0.06188142272327272,0.18138263244233538,0.0027234014140512324,0.18825185240309894,0.0007186517466329344,4.522029735682831e-07,0.0019819051559679538,991.7778156531592,109095.55972184752,10624.065444612203,2124.8130889224403,2983.901987501381,19029.60809291901,83365.1299073697,7715.262109352904,2687.1778933829332,0.0,237625.5182459081,0.22,20.0,0.1,2.0,0.01
2,156.22085055645874,0.3274632420423057,0.011814105342146334,56.04734758304057,29.476926079003626,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23670508761297943,0.7163538459184671,0.05123774566031016,0.011177986228372105,382.3438897193158,0.07298429465979923,0.2587551676442338,0.05228258017119382,0.1685938728802824,0.00230095635333424,0.1733192153918664,0.00031714355182493035,3.7253377098730963e-07,0.0017995103338905576,920.0637015207881,101207.00716728669,11539.401418810352,2307.88028376207,3240.9855725828797,19797.908233315786,87992.02815970109,8431.477477234537,3120.7865944341133,0.0,237637.47490712753,0.22,20.0,0.1,2.0,0.01
2,83.10516010671815,0.2918855210278587,0.018487396514955394,22.749617939105022,61.39820053224373,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2344083994802375,0.7157429478509283,0.06451213919294663,0.009430503377424675,242.0476226741132,0.060756580755562374,0.21540359213138166,0.04348609421132919,0.14202813782025556,0.0019138230062405977,0.2277159427173504,0.00029759255180154587,4.915092898040865e-07,0.0015114095369269886,945.4863862112319,104003.50248323551,8782.872099923523,1756.5744199847045,2466.77975126958,19857.48186570156,88602.43573649183,8487.665316666435,3697.1321285185654,0.0,237654.44380179176,0.22,20.0,0.1,2.0,0.01
2,87.69923627694409,0.28415898785634575,0.018191945940908207,48.295998576202436,66.2060819144854,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2371412912497349,0.7161068034022978,0.06627405961293295,0.01011070547427716,281.1306294168816,0.06309058383954595,0.22367845951337723,0.04517959631812192,0.14533803171715354,0.0019883540339605456,0.20369390662568992,0.0003132214720409515,5.019530808439669e-07,0.0015521728808181087,938.4125130992284,103225.37644091512,9818.654043860139,1963.7308087720278,2757.6920971360005,19821.98711483372,87876.33355321374,8454.176938730288,3819.2382543605054,0.0,237737.18925182155,0.22,20.0,0.1,2.0,0.01
2,152.96611249908966,0.18697379489521498,0.013613678278112792,33.10930761669259,52.053769923718605,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24477447425399138,0.7210253251669202,0.05387774750479578,0.006850404018595933,375.7986912886816,0.08234937186705331,0.29195768243265147,0.05937598262773374,0.18319825967713166,0.002613136995446562,0.20026239370548768,0.0005578594418813232,4.86036217929284e-07,0.0019762851573026014,969.9570438972366,106695.27482869603,9986.897504786966,1997.3795009573932,2804.9453826189383,19345.691829097414,85864.0979178267,8007.9835579016635,3036.407576169586,0.0,237738.6780980547,0.22,20.0,0.1,2.0,0.01
2,125.47203855697128,0.20235222472485098,0.015811639027023316,26.986022342913913,72.97979462637034,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2428987185578417,0.7188906166538639,0.061885810086082134,0.006615897560779144,338.3626902275297,0.07845369871932996,0.2781461417015258,0.05639962785111557,0.17579438365284003,0.002482147621727596,0.21126989934287552,0.0005040997796627107,5.40063924758601e-07,0.001891716013166386,965.4364775798352,106198.01253378188,9466.563889227527,1893.3127778455055,2658.803162606638,19551.61027518923,86356.4188145853,8200.152184004422,3425.085382343064,0.0,237749.95901958356,0.22,20.0,0.1,2.0,0.01
2,80.76094230778062,0.2885214559311818,0.01825273060932942,21.886911310964546,39.57433653264766,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23313879602756754,0.7157951389964733,0.06589689045877176,0.009343212401355864,214.90703822839544,0.05829332126065175,0.20667046500412958,0.04172607599433429,0.137249181257146,0.001836364604510652,0.24609385083842658,0.00029018372813577906,4.6538900318051505e-07,0.0014581356250758899,952.3080209231431,104753.88230154575,8126.9807969037965,1625.3961593807592,2282.5644550754146,19852.388310569895,88940.77307271241,8482.857704332151,3762.0051430063813,0.0,237826.84794352658,0.22,20.0,0.1,2.0,0.01
2,148.74152715103747,0.17666613765366335,0.015426998304758263,56.820806142087,47.891945535201984,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24481244891813575,0.7224172882919783,0.06019815784673709,0.008826183380210894,387.3216532642602,0.09074093420896139,0.32170874231065394,0.06555281962831869,0.20221468940975015,0.0028849795918423054,0.21451786014238108,0.0006409152872365304,6.090055296666155e-07,0.002181538108463924,978.5380836705866,107639.18920376453,9323.233033708932,1864.6466067417864,2618.546894713531,19212.07563874299,85854.14541853011,7883.904874393591,3451.2170613473995,0.0,237846.95873194287,0.22,20.0,0.1,2.0,0.01
2,128.83526637675786,0.1744858336160968,0.015802353877094583,36.715992401697605,33.108037991644615,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24375764182144935,0.7217725577015963,0.0648696859112104,0.007596744015260099,314.61103650918216,0.08050931306482495,0.28543402243065785,0.05810941280959725,0.18028070442070465,0.002557395257750375,0.2341080727505285,0.0005755352048314266,5.538792267570935e-07,0.0019421965244676071,984.7072332264403,108317.79565490843,8543.062938847268,1708.6125877694535,2399.4263415897326,19273.900020831195,86130.80653354904,7941.255297057706,3623.321496323525,0.0,237938.1808708764,0.22,20.0,0.1,2.0,0.01
2,87.60847582432741,0.2010109856538106,0.019157747054849225,65.32785689805014,32.10829490650068,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2417609256266956,0.7185691988355128,0.06710565272067467,0.008545670922930865,263.8922558707729,0.06637127151997103,0.23530965900216738,0.04769235140179988,0.1495783666771088,0.0020989403851932125,0.22906880269789512,0.00043039896524133334,5.571069575208128e-07,0.0016071912186776869,971.0362930050176,106813.99223055193,8731.001238251016,1746.2002476502032,2452.2111693980805,19582.72088621135,86655.73580636492,8229.28390279692,3782.566182180277,0.0,237993.7116634047,0.22,20.0,0.1,2.0,0.01
2,156.7604444953739,0.3326235831502229,0.01028937051506261,39.849839479233026,73.57825621293463,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24168706378624497,0.7159993778934783,0.05217146059041004,0.010785799412906987,411.27294023337805,0.06378445817467784,0.22613848972601394,0.04566963237234192,0.14329220802112436,0.002009920520706768,0.1407476771107467,0.00026706045721012,2.8272632785203765e-07,0.0015394976684987472,898.9613437059501,98885.74780765451,14209.825988291861,2841.9651976583723,3991.007795421253,19832.462909539947,86675.18439727512,8464.05723389675,3147.863000165851,33.99509941648924,238082.10942932015,0.22,20.0,0.1,2.0,0.01
2,129.57029479332445,0.19346075911493088,0.015889068276911205,58.35950178172421,49.78645820566378,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2439327407272444,0.7197569679167597,0.0675619047995273,0.008524458302256458,354.32952009470443,0.08141294337060087,0.28863771183190995,0.05859753326960254,0.18162250892278153,0.002578877439195208,0.20961186137968638,0.0005390338747540765,5.632624334044216e-07,0.001957105170609003,968.1353095149925,106494.88404664918,9541.444777198192,1908.2889554396384,2679.8343988698566,19467.892953809558,86084.84973793305,8121.887653640001,3804.3181550891877,0.0,238103.40067862868,0.22,20.0,0.1,2.0,0.01
2,141.29047650758693,0.23378266127649777,0.015381848354179425,53.31375490289109,71.63985024264181,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24001677801656157,0.7187622407008964,0.05740951617688696,0.007811644938767678,393.40551050994804,0.08594309577972957,0.30469870620805606,0.061772652095410184,0.1955954061123696,0.002718614418719002,0.19902134862731516,0.0004997775843936724,5.750673348450931e-07,0.0020968123761490784,955.3267318803406,105085.94050683746,10049.173185662481,2009.8346371324963,2822.4362884220163,19564.03267823699,87115.57065992813,8211.78134893995,3261.058055782732,0.0,238119.82736094226,0.22,20.0,0.1,2.0,0.01
2,143.8081849949064,0.2993321321354081,0.013101422776138131,42.56573621473103,55.48198412696848,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23676623812079614,0.716137643687493,0.052287768127771,0.009309562348101142,371.2832718320217,0.0745060680313605,0.26415039309253496,0.05335660000039856,0.17199900992054157,0.0023482239660175407,0.18214892873466768,0.0003531099547589688,4.22782722544977e-07,0.0018360026306581021,932.4218642793891,102566.4050707328,10980.026146150745,2196.0052292301493,3083.87801365923,19818.980248745203,87975.8045792881,8451.341517196823,3079.866523793607,0.0,238152.30732879668,0.22,20.0,0.1,2.0,0.01
2,85.07224616352849,0.23580962154902274,0.01892756213686758,68.79918324539662,47.46694389553255,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23964517281041292,0.7180072822079719,0.06747841552355467,0.008464455084159338,277.9033948516333,0.06367546988348585,0.22575208764197524,0.045719451074357244,0.14506031944297598,0.0020121130417824623,0.20852158223641915,0.0003679031249183995,5.278269996726003e-07,0.0015543085910710468,955.5822675279861,105114.04942807848,9591.333321710676,1918.2666643421353,2693.8462221121395,19637.176723672033,87213.6995585179,8280.337332332194,3797.1435303857006,0.0,238245.85278115125,0.22,20.0,0.1,2.0,0.01
2,109.88890163620226,0.14162059779785036,0.01615765159713778,38.15825975168204,71.13160518117172,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2515828919107573,0.7214656200358168,0.06706258888554124,0.00802614614850136,318.0787780416381,0.07021366617036047,0.24893230859481275,0.050656746198586976,0.15069536408940584,0.002229403400199813,0.20185822619498875,0.0005579998458717788,4.942433954504461e-07,0.0016404428729642382,986.334264150842,108496.76905659263,9907.94399465327,1981.5887989306539,2782.770299357603,19303.371652716825,84088.94921256333,7968.631207298835,3754.43675170213,0.0,238284.46097381526,0.22,20.0,0.1,2.0,0.01
2,160.0547482353793,0.23624518432143282,0.011416971637840324,56.10846901476227,31.87761650425152,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24260699100606808,0.7200937619363714,0.05129256701565842,0.008238151135523954,392.0901071662345,0.07226184785332154,0.25619383790342387,0.052035305865172014,0.16244864469777984,0.0022900738111262206,0.1682116548083999,0.0004129982708415094,3.561756447895136e-07,0.0017474297516075748,943.5434734006393,103789.78207407032,11889.782561607182,2377.9565123214365,3339.3945097101146,19435.40222532587,86433.11365481917,8091.563623551751,2976.5359075591186,0.0,238333.53106896495,0.22,20.0,0.1,2.0,0.01
2,84.6060031523989,0.22184881835763173,0.017160394834313416,37.02889307248651,25.543749933268856,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2384749169050581,0.7183932743323623,0.06741335517821867,0.007206116838361459,223.32404899531326,0.05741403020667798,0.2035530668688239,0.04124585315279255,0.1317109243904549,0.0018152299972544002,0.2340931223310565,0.00035009135014614176,4.300455311563871e-07,0.001409102256966019,969.3667773807233,106630.34551187957,8543.608543832324,1708.721708766465,2399.5795815907277,19599.760725025477,87523.08711275397,8245.250701930154,3730.9736008290065,0.0,238381.32748660768,0.22,20.0,0.1,2.0,0.01
2,156.58344019540706,0.2254581343008037,0.01296017379919489,54.00699352400561,51.08484788057103,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24202570759021738,0.7193789928418578,0.05305288890377601,0.008053155808620028,402.60037777585006,0.08025022047571825,0.2845154474599442,0.057730322781159235,0.18079939109082566,0.0025407115055988178,0.18174968380676765,0.0004767510648260581,4.503464254958908e-07,0.0019433338371861633,952.6997626860526,104796.9738954658,11004.1456915345,2200.8291383069,3090.6522903975865,19504.392674129107,86586.03389443083,8155.987056705417,3055.302235619802,0.0,238394.31687658996,0.22,20.0,0.1,2.0,0.01
2,70.71826041655754,0.28673165347316565,0.018218998375138348,45.915932948455904,33.492968222774884,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23526261473553534,0.7160379024397566,0.06867274515691606,0.009126114369246823,213.7735959626901,0.050950170814711926,0.1806363965304559,0.036482253439113634,0.11858808563759968,0.0016055839738553911,0.21630743609283568,0.0002528609640580788,4.0598673037446913e-07,0.0012633790238537755,944.607070909159,103906.77780000749,9246.09914539245,1849.21982907849,2596.882875054467,19828.705756545784,88375.15827364747,8460.513334691128,3889.942976308144,280.8202569591422,238434.12024768454,0.22,20.0,0.1,2.0,0.01
2,146.6374659174187,0.3142095774436594,0.012469669472703745,46.403324501569536,65.94907530267119,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.23748979530278244,0.7157244928736032,0.05310515242875069,0.01023040633584382,390.9635850473362,0.07230851909012138,0.25635930396373996,0.051752978156218384,0.16616366154712991,0.0022776485686551713,0.16778104479814102,0.00032595706175520933,3.9005505530552224e-07,0.00177539633426425,922.7689820101313,101504.58802111444,11920.297685630812,2384.0595371261625,3347.9650648989605,19859.283142948123,87783.95426558983,8489.365631672683,3166.777938229726,0.0,238456.2912872107,0.22,20.0,0.1,2.0,0.01
2,177.2401440841042,0.14351972488035436,0.010652786646147808,64.93910186767314,29.984305648453645,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.25455973358448875,0.7241794763976703,0.04525678077096366,0.009524170312252693,431.6796812759248,0.07466462731904058,0.2647125419117632,0.05407059071733,0.1583376717991135,0.0023796466974696936,0.15876083091184717,0.0005836891741628188,3.428817874913589e-07,0.0017305188403808612,972.6447622633481,106990.92384896829,12597.565712606474,2519.513142521295,3538.1842820432485,19043.657863266184,83318.62750210523,7728.214129949342,2739.0475541608175,0.0,238475.73403562087,0.22,20.0,0.1,2.0,0.01
2,146.93112073170948,0.28530286513780945,0.012717875164603867,25.280738137000213,29.38147886871004,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.2349290270558404,0.7164214816851613,0.05020019293639797,0.008938823309122376,333.8313463959583,0.07389548896592188,0.26198567410505874,0.05294031569481524,0.17240568074619428,0.002329903293728819,0.20100333771473047,0.00036913106200248667,4.0674345337614757e-07,0.0018359243083370003,946.5895514758479,104124.85066234326,9950.083529649919,1990.0167059299838,2794.605716118204,19791.318767257468,88463.87981057822,8425.268096667896,2956.950812276017,0.0,238496.97410082095,0.22,20.0,0.1,2.0,0.01
2,97.74509837551707,0.14871389868967483,0.016335599006121453,54.47047975634636,51.692049301019665,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.25054171147153464,0.7220492643185458,0.06969781784791247,0.009394575038982889,291.8782159708485,0.06314218850064775,0.22386141630972445,0.045591770754355644,0.13638100530188024,0.0020064938308991917,0.197983334034316,0.0004887988791618033,4.495135194522064e-07,0.0014825568161565515,982.7118222208342,108098.30044429176,10101.860390194988,2020.3720780389974,2837.2341504212723,19247.35259884089,84359.21370766469,7916.616082392698,3954.619644344768,0.0,238535.56909619004,0.22,20.0,0.1,2.0,0.01
2,161.31041125718383,0.18446805828109358,0.01046465661320969,21.0445622809997,32.405024917836904,0.9157252579040828,0.9478142075710465,0.9795078930950258,1.0150968427619895,0.270889496669638,0.24696286141333224,0.7225345810979696,0.04833574086720208,0.0070592185816748775,359.9393685874859,0.06675394839154948,0.23666638401431433,0.048232036137723686,0.14706873038927076,0.0021226919104212192,0.16984395805337463,0.00045347954152515936,3.01030868420402e-07,0.001591141756972019,963.3627561899984,105969.90318089983,11775.514554197367,2355.102910839473,3307.300907106143,19200.84008161877,85291.50087469255,7873.49372651828,2769.7479724438476,0.0,238543.40420831623,0.22,20.0,0.1,2.0,0.01
